id,keluhan_ringan,pertanyaan_anamnesis,ramuan_rekomendasi,bahan,cara_pengolahan,dosis_penggunaan,catatan_kewaspadaan,sumber_ringkas
case_001,mual ringan,"Sejak kapan mual? Apakah disertai muntah terus-menerus, demam tinggi, nyeri perut hebat, atau tanda dehidrasi?",Jahe / Jahe-Madu,"jahe; madu opsional","Iris atau memarkan jahe, seduh/rebus 10-15 menit, tambahkan madu saat hangat.","150-200 ml, 1-2 kali sehari; madu 1-2 sendok teh bila digunakan.","Jika muntah terus-menerus, dehidrasi, nyeri perut hebat, atau demam tinggi, sarankan ke fasilitas kesehatan.","Kemenkes jahe; Kemenkes madu"
case_002,tenggorokan tidak nyaman,"Apakah ada sesak napas, sulit menelan berat, demam tinggi, atau nyeri berat?",Serai-Kayu Manis-Madu,"serai; kayu manis; madu","Rebus serai dan kayu manis 10-15 menit, tunggu hangat, tambahkan madu.","150-200 ml, 1-2 kali sehari.","Madu tidak untuk bayi <12 bulan. Jika sesak, sulit menelan berat, atau demam tinggi, sarankan ke fasilitas kesehatan.","Kemenkes madu; PubMed kayu manis; PubMed serai"
case_003,nafsu makan menurun,"Apakah keluhan terjadi setelah sakit ringan? Apakah ada penurunan berat badan drastis, muntah, atau demam lama?",Temulawak-Kencur-Asem,"temulawak; kencur; asem","Cuci dan iris rimpang, rebus bersama asem, saring sebelum diminum.","150-200 ml, 1 kali sehari.","Jika nafsu makan turun lama, berat badan turun, atau demam berkepanjangan, sarankan evaluasi medis.","Kemenkes 7 jamu herbal; review temulawak"
case_004,pegal ringan atau kurang fit,"Apakah pegal disertai demam tinggi, nyeri hebat, kelemahan anggota tubuh, atau sesak?",Beras Kencur,"beras; kencur; jahe opsional; kunyit opsional","Rendam beras, haluskan bersama rimpang, campur air matang/rebusan, saring.","150-200 ml, 1 kali sehari.","Jika nyeri berat, demam tinggi, atau kelemahan tubuh, sarankan ke fasilitas kesehatan.","Kemenkes 7 jamu herbal"
case_005,diare ringan tanpa darah,"Berapa kali BAB cair? Apakah ada darah, dehidrasi, demam tinggi, atau anak sangat lemah?",Daun Jambu Biji,"daun jambu biji","Cuci daun, rebus dengan air, saring, minum saat hangat.","150-200 ml, 1-2 kali sehari sebagai pendamping; utamakan cairan.","Jika diare berdarah, dehidrasi, demam tinggi, atau terjadi pada anak kecil, sarankan ke fasilitas kesehatan.","Kemenkes jambu biji; PubMed guava diarrhea"
case_006,rasa tidak nyaman tubuh ringan,"Apakah ada demam tinggi, nyeri hebat, atau keluhan menetap lebih dari beberapa hari?",Kunyit Asam,"kunyit; asam jawa","Cuci kunyit, iris/parut, rebus bersama asam jawa, saring.","150-200 ml, 1 kali sehari atau maksimal 2 kali sehari.","Hati-hati pada lambung sensitif. Jika keluhan menetap atau berat, sarankan evaluasi medis.","Kemenkes 7 jamu herbal"
case_007,batuk ringan dan suara serak,"Sejak kapan batuk atau suara serak? Apakah ada sesak napas, mengi berat, demam tinggi, batuk darah, atau dahak kuning kehijauan banyak?",Wedang Sinden,"kencur; jahe; sereh; madu; jeruk nipis opsional","Cuci bahan, rajang kencur, jahe, dan sereh, seduh/rebus 10-15 menit, tunggu hangat, tambahkan madu dan jeruk nipis opsional.","150-250 ml, 1 kali sehari; madu 1-2 sendok teh bila digunakan.","Madu tidak untuk bayi <12 bulan. Jika sesak, batuk darah, demam tinggi, atau keluhan memburuk, sarankan ke fasilitas kesehatan.","AyoSehat Kemenkes kencur untuk dampak polusi; Kemenkes batuk tradisional"
case_008,batuk pilek ringan,"Apakah batuk/pilek disertai sesak, demam tinggi, dahak berdarah, nyeri dada, atau keluhan lebih dari 3 hari memburuk?",Jeruk Nipis-Madu,"jeruk nipis; madu; air hangat","Campurkan perasan jeruk nipis dan madu ke air hangat, aduk, minum saat hangat.","150-200 ml, 1-2 kali sehari untuk keluhan ringan.","Hati-hati pada lambung sensitif dan diabetes. Madu tidak untuk bayi <12 bulan. Jika sesak, demam tinggi, atau batuk darah, sarankan ke fasilitas kesehatan.","Kemenkes batuk dengan pengobatan tradisional; Kemenkes madu"
case_009,gatal dan ruam merah ringan,"Sejak kapan gatal dan ruam muncul? Apakah disertai demam, demam tinggi, sesak, bengkak wajah/bibir, lepuh, perdarahan, atau ruam menyebar cepat?",Gel Lidah Buaya Topikal,"lidah buaya; air bersih","Cuci area kulit dan tangan, gunakan gel lidah buaya bersih, oles tipis pada area kecil yang gatal/kemerahan, hindari luka terbuka dan area mata.","Oles tipis 1-2 kali sehari maksimal 2-3 hari; hentikan bila perih, makin merah, atau gatal memburuk.","Jika ada demam tinggi, nyeri hebat, ruam berdarah, lepuh luas, sesak, bengkak wajah/bibir, atau ruam menyebar cepat, sarankan ke fasilitas kesehatan. Lakukan uji tempel kecil terlebih dahulu.","CDC dengue rash warning signs; PubMed aloe vera dermatitis review; kurasi keamanan alergi kulit"
