id,nama_item,tipe,langkah_pengolahan,dosis_saran,dose_confidence,catatan_keamanan,sumber
prep_001,Jahe,herbal_tunggal,"Cuci, iris atau memarkan, lalu seduh/rebus 10-15 menit.","2-5 gram jahe segar per seduhan 1-2 kali sehari; atau ekstrak/serbuk 0,5-1 gram 2 kali sehari pada konteks antimual.",medium,"Hati-hati pada pengencer darah atau gangguan perdarahan.","Kemenkes Keslan jahe; PMID 38072785"
prep_002,Madu,herbal_tunggal,"Tambahkan ke air/ramuan setelah hangat.","1-2 sendok teh per kali minum, 1-2 kali sehari.",medium,"Jangan untuk bayi <12 bulan.","Kemenkes Keslan madu; PMID 32817011; PMID 37355498"
prep_003,Kunyit Asam,formula,"Cuci kunyit, iris/parut, rebus dengan asam jawa, saring, minum saat hangat.","150-200 ml per kali minum, 1-2 kali sehari.",low_to_medium,"Gunakan moderat pada lambung sensitif.","Kemenkes Keslan 7 jamu herbal"
prep_004,Temulawak-Kencur-Asem,formula,"Cuci dan iris rimpang, rebus dengan asem, saring sebelum diminum.","150-200 ml per kali minum, 1 kali sehari.",low_to_medium,"Bukan pengganti evaluasi medis pada demam tinggi.","Kemenkes Keslan 7 jamu herbal"
prep_005,Beras Kencur,formula,"Rendam beras, haluskan dengan kencur dan bahan lain, tambahkan air matang/rebusan, saring.","150-200 ml per kali minum, 1 kali sehari.",low_to_medium,"Mulai sedikit bila lambung sensitif.","Kemenkes Keslan 7 jamu herbal"
prep_006,Serai-Kayu Manis-Madu,formula,"Rebus serai dan kayu manis 10-15 menit, dinginkan sampai hangat, lalu tambahkan madu.","150-200 ml per kali minum, 1-2 kali sehari.",low_to_medium,"Madu tidak untuk bayi <12 bulan; hanya untuk gejala ringan.","Inferensi terkurasi dari Kemenkes madu dan literatur kayu manis/serai"
prep_007,Jahe-Madu,formula,"Rebus/seduh jahe 10-15 menit lalu tambahkan madu saat hangat.","150-200 ml per kali minum, 1-2 kali sehari.",low_to_medium,"Hati-hati pada diabetes atau penggunaan antikoagulan.","Inferensi terkurasi dari Kemenkes jahe dan madu"
prep_008,Pahitan,formula,"Cuci bahan lalu rebus sampai volume berkurang kira-kira setengah, kemudian saring.","50-100 ml per kali minum, 1 kali sehari.",low_to_medium,"Tidak disarankan sebagai pilihan utama untuk anak.","Kemenkes Keslan 7 jamu herbal"
prep_009,Temulawak-Kunyit-Meniran,formula,"Cuci bahan, iris rimpang, rebus bersama air, lalu saring.","150-200 ml per kali minum, 1 kali sehari.",low_to_medium,"Lebih tepat untuk fase pemulihan/kebugaran.","Studi klinis formula temulawak-kunyit-meniran; kisaran tradisional konservatif"
